Project,Repo,Project license,Repo License,Sourcerank
NPM/flaxs,https://github.com/jcperez-ch/flaxs,MIT,BSD-3-Clause,9
NPM/compression-zlib,https://github.com/hex7c0/compression-zlib,MIT,GPL-3.0,9
NPM/css-transition-properties,https://github.com/mrmrs/css-transition-properties,MIT,ISC,9
NPM/spdx-license-identifiers,https://github.com/shinnn/spdx-license-ids,MIT,Unlicense,9
NPM/ble-ble113a,https://github.com/tessel/ble-ble113a,MIT,Apache-2.0,9
NPM/demi,https://github.com/enytc/demi,MIT,BSD-3-Clause,9
NPM/tiip,https://github.com/whitelizard/tiip,MIT,GPL-2.0,9
NPM/elasticsearch-package,https://github.com/afc163/elasticsearch-package,MIT,Apache-2.0,9
NPM/get-translation,https://github.com/tinganho/l10ns,MIT,Apache-2.0,9
NPM/jquery-deferred-sequence,https://github.com/kflorence/jquery-deferred-sequence,MIT,GPL-2.0,9
NPM/grunt-translate,https://github.com/tinganho/l10ns,MIT,Apache-2.0,9
NPM/@opuscapita/react-menus,https://github.com/OpusCapita/react-menus,MIT,Apache-2.0,9
NPM/roadie,https://github.com/blackshadev/Roadie,MIT,Apache-2.0,9
NPM/css-spacing,https://github.com/mrmrs/css-spacing,MIT,ISC,9
NPM/orangejuice,https://github.com/spotify/lingon,MIT,Apache-2.0,9
NPM/restify-session,https://github.com/mgesmundo/restify-session,MIT,BSD-3-Clause,9
NPM/aurelia-utility-converters,https://github.com/jtylerroth/aurelia-utility-converters,MIT,CC0-1.0,9
NPM/lucker,https://github.com/shy2850/node-server,MIT,BSD-3-Clause,9
NPM/git-bd,https://github.com/nnutter/git-bd,MIT,GPL-2.0,9
NPM/uupaa.chrometrigger.js,https://github.com/uupaa/ChromeTrigger.js,MIT,Apache-2.0,9
NPM/homebridge-cmd4,https://github.com/ztalbot2000/homebridge-cmd4,MIT,Apache-2.0,9
NPM/openiab-cordova-plugin-fortumo,https://github.com/jamesjara/OpenIAB-Cordova-Plugin,MIT,Apache-2.0,9
NPM/css-filter-blur,https://github.com/mrmrs/css-filter-blur,MIT,ISC,9
NPM/hagrid.io,https://github.com/rokk3rlabs/hagrid,MIT,CC0-1.0,9
NPM/django-formset,https://github.com/wearespindle/django-formset,MIT,BSD-2-Clause,9
NPM/pixi-svg-loader,https://github.com/blunt1337/pixi-svg-loader,MIT,Apache-2.0,9
NPM/react-url,https://github.com/PlatziDev/react-url,MIT,BSD-3-Clause,9
NPM/cordova-plugin-voiceit,https://github.com/voiceittech/cordova-plugin-voiceit,MIT,GPL-3.0,9
NPM/css-hyphens,https://github.com/mrmrs/css-hyphens,MIT,ISC,9
NPM/cordova-social-ok,https://github.com/DrMoriarty/cordova-social-ok,MIT,Apache-2.0,9
NPM/leaflet.zoomslider,https://github.com/kartena/Leaflet.zoomslider,MIT,BSD-2-Clause,9
NPM/nymi-roaming-authenticator,https://github.com/PaddeK/roaming-authenticator,MIT,Apache-2.0,9
NPM/jsonapi-translator,https://github.com/scoutforpets/jsonapi-mapper,MIT,Unlicense,9
NPM/ir-attx4,https://github.com/tessel/ir-attx4,"MIT,Apache-2.0",Apache-2.0,9
NPM/@philholden/redux-swarmlog,https://github.com/philholden/redux-swarmlog,MIT,CC0-1.0,9
NPM/type-ahead,https://github.com/marcojetson/type-ahead.js,MIT,BSD-3-Clause,9
NPM/grunt-project-update,https://github.com/snailjs/grunt-project-update,MIT,LGPL-3.0,9
NPM/purelog-theme-hyde,https://github.com/conis/Purelog,MIT,GPL-2.0,9
NPM/hevia,https://github.com/maierfelix/hevia-parser,MIT,BSD-2-Clause,9
NPM/react-article-components,https://github.com/twreporter/twreporter-react,MIT,AGPL-3.0,9
NPM/r7-component,https://github.com/r7com/r7-component,MIT,WTFPL,9
NPM/enb-bem,https://github.com/enb/enb-bem-techs,MIT,MPL-2.0,9
NPM/tw-core,https://github.com/Toolwatchapp/tw-core,MIT,CC-BY-4.0,9
NPM/jawn,https://github.com/CodeForPhilly/jawn,MIT,BSD-3-Clause,9
NPM/ggstyle,https://github.com/djengle91/tslint,MIT,Apache-2.0,8
NPM/onechat-webclient-cli,https://github.com/arrchat/webclient-cli,MIT,AGPL-3.0,8
NPM/intertron-client,https://github.com/aragon/intertron-client,MIT,AGPL-3.0,8
NPM/vagabond,https://github.com/smithee-us/vagabond,MIT,BSD-3-Clause,8
NPM/angular2-wordpress,https://github.com/smartbiz/angular2-wordpress,MIT,GPL-3.0,8
NPM/nodebb-plugin-sso-yandex,https://github.com/julianlam/nodebb-plugin-sso-yandex,MIT,BSD-2-Clause,8
NPM/shall,https://github.com/mklement0/shall,MIT,GPL-3.0+,8
NPM/ep_heatmap,https://github.com/hb0/etherpad-lite,MIT,Apache-2.0,8
NPM/phantom-pdf,https://github.com/jnutter/phantom-pdf,MIT,BSD-3-Clause,8
NPM/koa-restify-mongoose,https://github.com/LucianoGanga/koa-restify-mongoose,MIT,Apache-2.0,8
NPM/api.io,https://github.com/mattiasrunge/api.io,MIT,GPL-2.0,8
NPM/node-ascii-converter,https://github.com/ajhsu/node-ascii-converter,MIT,Apache-2.0,8
NPM/placer,https://github.com/dfcreative/placer,MIT,Unlicense,8
NPM/rc-date-range,https://github.com/njnest/rc-date-range,MIT,GPL-3.0,8
NPM/caro,https://github.com/carozozo/caro,MIT,GPL-2.0,8
NPM/quintus,https://github.com/seanewest/Quintus,"MIT,GPL-2.0",GPL-2.0,8
NPM/homebridge-eq3ble,https://github.com/maxnowack/homebridge-eq3ble,MIT,GPL-3.0,8
NPM/antipode,https://github.com/antipodejs/antipode,MIT,Apache-2.0,8
NPM/hft-utils,https://github.com/greggman/hft-utils,MIT,BSD-3-Clause,8
NPM/flask-node,https://github.com/lleohao/flask-node,MIT,MPL-2.0,8
NPM/shocker,https://github.com/stamf/shocker,MIT,GPL-3.0,8
NPM/nodebb-plugin-sso-ok,https://github.com/atomoc/nodebb-plugin-sso-ok,MIT,BSD-2-Clause,8
NPM/com.peerio.cordova.plugin.touchid,https://github.com/PeerioTechnologies/peerio-keychain-touchid,MIT,Apache-2.0,8
NPM/el-borracho,https://github.com/nextorigin/el-borracho,MIT,ISC,8
NPM/grunt-i18n-template,https://github.com/rmemoria/grunt-i18n-template,MIT,Apache-2.0,8
NPM/filteron,https://github.com/amitmerchant1990/filteron,MIT,CC0-1.0,8
NPM/angular-stream-api,https://github.com/Workfront/angular-stream-api,MIT,Apache-2.0,8
NPM/pyextjs,https://github.com/fernandezajp/PyExtJS,MIT,CC-BY-4.0,8
NPM/luka-era-date,https://github.com/Nystearia/luka-era-date,MIT,Apache-2.0,8
NPM/pilipinas_math_exemples,https://github.com/pilipinas2015/node,MIT,GPL-2.0,8
NPM/hive-client-rest-api,https://github.com/hivejs/hive-client-rest-api,MIT,MPL-2.0,8
NPM/multi-geocoder,https://github.com/dimik/node-multi-geocoder,MIT,GPL-2.0,8
NPM/cursor-pure-render,https://github.com/spicydonuts/cursor-pure-render,MIT,GPL-2.0,8
NPM/hostme-sdk-angular2-admin,https://github.com/HostMeApp/hostme-sdk-angular2-admin,MIT,Apache-2.0,8
NPM/css-column-count,https://github.com/mrmrs/css-column-count,MIT,ISC,8
NPM/gitbook-plugin-blackbeard,https://github.com/blackbeardjs/gitbook-plugin-blackbeard,MIT,Apache-2.0,8
NPM/exhibit-directory,https://github.com/exhibitjs/exhibit,MIT,BSD-3-Clause,8
NPM/mongoobject,https://github.com/ebdrup/mongoobject,MIT,Apache-2.0,8
NPM/exhibit-plugin-gulp,https://github.com/exhibitjs/exhibit,MIT,BSD-3-Clause,8
NPM/exhibit-plugin-sass,https://github.com/exhibitjs/exhibit,MIT,BSD-3-Clause,8
NPM/exhibit-plugin-babel,https://github.com/exhibitjs/exhibit,MIT,BSD-3-Clause,8
NPM/exhibit-plugin-browserify,https://github.com/exhibitjs/exhibit,MIT,BSD-3-Clause,8
NPM/exhibit-plugin-cheerio,https://github.com/exhibitjs/exhibit,MIT,BSD-3-Clause,8
NPM/d3-plugins-sankey,https://github.com/newrelic-forks/d3-plugins-sankey,MIT,BSD-3-Clause,8
NPM/nodebb-plugin-sso-bnet,https://github.com/kelsin/nodebb-plugin-sso-bnet,MIT,BSD-2-Clause,8
NPM/multiplier,https://github.com/190n/multiplier,"MIT,GPL-3.0",GPL-3.0,8
NPM/angular-dfp,https://github.com/googleads/angular-dfp,MIT,Apache-2.0,8
NPM/hubot-tree-planter,https://github.com/genebean/hubot-tree-planter,MIT,BSD-3-Clause,8
NPM/purelog-cli,https://github.com/conis/Purelog,MIT,GPL-2.0,8
NPM/css-text-decoration,https://github.com/mrmrs/css-text-decoration,MIT,ISC,8
NPM/css-text-rendering,https://github.com/mrmrs/css-text-rendering,MIT,ISC,8
NPM/mcserver-js,https://github.com/MC-API/mcserver-js,MIT,GPL-3.0,8
NPM/timeoutn,https://github.com/dejanr/timeoutn,MIT,BSD-2-Clause,8
NPM/jotform-api-nodejs,https://github.com/jotform/jotform-api-nodejs,MIT,GPL-2.0,8
NPM/happyfuntimes,https://github.com/greggman/HappyFunTimes,MIT,BSD-3-Clause,8
NPM/isotropy-browser-mode,https://github.com/jeswin/isotropy-browser-mode-old,MIT,GPL-3.0,8
NPM/ram-es6,https://github.com/rambethina/es6,MIT,Unlicense,8
NPM/ga-service-acct,https://github.com/simonh1000/google-analytics-service-accounts,MIT,GPL-2.0,8
NPM/indexeddb-promised,https://github.com/vergara/indexeddb-promised,MIT,Apache-2.0,8
NPM/react-form-helper,https://github.com/Pajn/react-form-helper,MIT,Apache-2.0,8
NPM/ee-runner,https://github.com/gee-community/ee-runner,MIT,Apache-2.0,8
NPM/rr,https://github.com/jprichardson/rr,MIT,MPL-2.0,8
NPM/angular-unicode-emoticons,https://github.com/coviam/angular-unicode-emoticons,MIT,Apache-2.0,8
NPM/multicast-events,https://github.com/mgesmundo/multicast-events,MIT,BSD-3-Clause,8
NPM/c2fo-ui-components,https://github.com/C2FO/ui-components,MIT,GPL-2.0,8
NPM/@typeless/deep-extend,https://github.com/wikiwi/typeless,MIT,Apache-2.0,8
NPM/grunt-couchdb,https://github.com/Chima1707/grunt-couchdb,MIT,Apache-2.0,8
NPM/exhibit-load-plugin,https://github.com/exhibitjs/exhibit,MIT,BSD-3-Clause,8
NPM/polar-flow-synchronizer,https://github.com/speedskater/PolarFlowSynchronizer,MIT,ISC,8
NPM/proquint-,https://github.com/dominictarr/proquint,MIT,BSD-3-Clause,8
NPM/nodestorage,https://github.com/scripting/nodeStorage,MIT,GPL-2.0,8
NPM/react-native-kill-packager,https://github.com/livioso/react-native-kill-packager,MIT,ISC,8
NPM/kindjs,https://github.com/patik/kind,MIT,ISC,8
NPM/nodebb-plugin-sso-qingcloud,https://github.com/eelogic/nodebb-plugin-sso-qingcloud,MIT,BSD-2-Clause,8
NPM/vue-hypercomments,https://github.com/Rikcon/vue-hypercomments,MIT,GPL-3.0,8
NPM/exploitsearch,https://github.com/jesusprubio/exploitsearch.js,MIT,GPL-3.0,8
NPM/css-text-align,https://github.com/mrmrs/css-text-align,MIT,ISC,8
NPM/min-babel,https://github.com/dmitriz/min-babel,MIT,ISC,8
NPM/ember-cli-browser-update,https://github.com/BryanCrotaz/ember-cli-browser-update,MIT,GPL-2.0,8
NPM/mongo-gyro,https://github.com/airbrite/mongo-gyro,MIT,BSD-2-Clause,8
NPM/datapackage-jsonld,https://github.com/scienceai/schema.org,MIT,Apache-2.0,8
NPM/scheme-jsonld,https://github.com/scienceai/schema.org,MIT,Apache-2.0,8
NPM/instinct,https://github.com/ZJONSSON/instinct.js,MIT,BSD-3-Clause,8
NPM/formula-compiler,https://github.com/petermoresi/formula-compiler,MIT,GPL-3.0,8
NPM/ba-linkify,https://github.com/Juribiyan/javascript-linkify,MIT,GPL-2.0,8
NPM/grunt-svg-adobe-cleaner,https://github.com/skiddoo/grunt-svg-adobe-cleaner,MIT,Unlicense,8
NPM/silentor,https://github.com/Jayin/silentor,MIT,Apache-2.0,8
NPM/ekiras-markdown-it,https://github.com/ekiras/angular-markdown-it,MIT,Apache-2.0,8
NPM/catlog,https://github.com/RobinQu/catlog,MIT,BSD-2-Clause,8
NPM/audiostreamsource.js,https://github.com/greggman/audiostreamsource.js,MIT,BSD-3-Clause,8
NPM/css-animations,https://github.com/mrmrs/css-animations,MIT,ISC,8
NPM/grunt-mstest,https://github.com/mrjackdavis/grunt-mstest,MIT,GPL-2.0,8
NPM/metricstream,https://github.com/stephen/metricstream,MIT,ISC,8
NPM/relay-cache-manager,https://github.com/ConciergeAuctions/relay-cache-manager,MIT,GPL-3.0,8
NPM/lisa-plugin,https://github.com/mylisabox/lisa-plugin,MIT,GPL-3.0,8
NPM/grunt-cordova-sectv,https://github.com/Samsung/grunt-cordova-sectv,MIT,Apache-2.0,8
NPM/zenpen-editor,https://github.com/olegmdev/zenpen,MIT,Apache-2.0,8
NPM/grunt-useuses,https://github.com/SpoonX/useuses,MIT,BSD-2-Clause,8
NPM/testyyy,https://github.com/test8106/test8106,MIT,Apache-2.0,8
NPM/theme-eclipse,https://github.com/syntaxhighlighter/theme-eclipse,MIT,GPL-2.0,8
NPM/css-filter-sepia,https://github.com/mrmrs/css-filter-sepia,MIT,ISC,8
NPM/@ignavia/util,https://github.com/Ignavia/js-util,MIT,ISC,8
NPM/css-flex-grow,https://github.com/mrmrs/css-flex-grow,MIT,ISC,8
NPM/gumhelper,https://github.com/sole/gumhelper,MIT,BSD-3-Clause,8
NPM/include-file,https://github.com/layane/node-include-file,MIT,Apache-2.0,8
NPM/other-window-ipc,https://github.com/greggman/other-window-ipc,MIT,BSD-3-Clause,8
NPM/css-transition-delay,https://github.com/mrmrs/css-transition-delay,MIT,ISC,8
NPM/css-min-height-percentages,https://github.com/mrmrs/css-min-height-percentages,MIT,ISC,8
NPM/css-max-heights,https://github.com/mrmrs/css-max-heights,MIT,ISC,8
NPM/css-animation-directions,https://github.com/mrmrs/css-animation-directions,MIT,ISC,8
NPM/ajax-cache-parser,https://github.com/dendrio/ajax-cache-parser,MIT,Apache-2.0,8
NPM/css-writing-mode,https://github.com/mrmrs/css-writing-mode,MIT,ISC,8
NPM/defunc,https://github.com/imbcmdth/deFunc,MIT,GPL-2.0,8
NPM/css-border-radius,https://github.com/mrmrs/css-border-radius,MIT,ISC,8
NPM/css-column-width,https://github.com/mrmrs/css-column-width,MIT,ISC,8
NPM/fuzzysearch-highlight,https://github.com/uiureo/fuzzysearch-highlight,MIT,ISC,8
NPM/partbee,https://github.com/devwellcreative/Part-Bee,MIT,GPL-3.0,8
NPM/jaggy,https://github.com/59naga/jaggy,MIT,GPL-3.0+,8
NPM/desktop-dimmer,https://github.com/sidneys/desktop-dimmer,MIT,CC0-1.0,8
NPM/yog-log-niu,https://github.com/fex-team/yog-log,MIT,BSD-3-Clause,8
NPM/css-images,https://github.com/mrmrs/css-images,MIT,ISC,8
NPM/css-flex-justify-content,https://github.com/mrmrs/css-flex-justify-content,MIT,ISC,8
NPM/jaydata-reso,https://github.com/NationalAssociationOfRealtors/jaydata,"MIT,GPL-2.0",GPL-2.0,8
NPM/com.commontime.cordova.authentication,https://github.com/commontime/com.commontime.cordova.authentication,MIT,Apache-2.0,8
NPM/sami.js,https://github.com/kkkyyy03/Sami.js,MIT,LGPL-3.0,8
NPM/css-filter-hue-rotate,https://github.com/mrmrs/css-filter-hue-rotate,MIT,ISC,8
NPM/tilelogic,https://github.com/frostney/tilelogic,MIT,Unlicense,8
NPM/add-numbers,https://github.com/icambron/add-numbers,MIT,AGPL-3.0,8
NPM/css-heights,https://github.com/mrmrs/css-heights,MIT,ISC,8
NPM/node-red-contrib-itemsense,https://github.com/ralemy/node-red-contrib-itemsense,MIT,LGPL-2.1,8
NPM/mongoose-babelmodel,https://github.com/ConciergeAuctions/mongoose-babelmodel,MIT,GPL-3.0,8
NPM/tanto,https://github.com/cmoncrief/tanto,MIT,ISC,8
NPM/webpack-plugin-manifest,https://github.com/aribouius/webpack-plugin-manifest,MIT,ISC,8
NPM/trifid-ld,https://github.com/zazukoians/trifid-ld,MIT,Apache-2.0,8
NPM/backbone-routing,https://github.com/thejameskyle/backbone-routing,MIT,ISC,8
NPM/qrextract,https://github.com/mleguen/qrextract,MIT,ISC,8
NPM/reflec-ts,https://github.com/pcan/reflec-ts,MIT,Apache-2.0,8
NPM/css-floats,https://github.com/mrmrs/css-floats,MIT,ISC,8
NPM/node-cielo,https://github.com/fmmsilva/node-cielo,MIT,ISC,8
NPM/css-font-variant,https://github.com/mrmrs/css-font-variant,MIT,ISC,8
NPM/css-forms,https://github.com/mrmrs/css-forms,MIT,ISC,8
NPM/stickyjs,https://github.com/tweetgeek/stickyjs,"MIT,GPL-2.0+",GPL-2.0,8
NPM/reactjs-credit-card,https://github.com/descomplica/react-credit-card,MIT,GPL-3.0,8
NPM/matsy,https://github.com/guzart/matsy,MIT,Apache-2.0,8
NPM/execfile-subcommand,https://github.com/shinnn/execfile-subcommand,MIT,Unlicense,8
NPM/bisu-react-search-modal,https://github.com/bisudev/bisu-react-search-modal,MIT,GPL-3.0,8
NPM/hubot-puppet-utils,https://github.com/genebean/hubot-puppet-utils,MIT,BSD-3-Clause,8
NPM/cordova-plugin-smaato,https://github.com/phfsantos/cordova-plugin-smaato,MIT,Apache-2.0,8
NPM/sequelize-classes,https://github.com/ConciergeAuctions/sequelize-classes,MIT,GPL-3.0,8
NPM/backbone-service-modals,https://github.com/thejameskyle/backbone-service-modals,MIT,ISC,8
NPM/lesspass-webcrypto,https://github.com/lesspass/webcrypto,MIT,GPL-3.0,8
NPM/dssrv-srv-prerender,https://github.com/dssrv/srv-prerender,MIT,Apache-2.0,8
NPM/gyp-core,https://github.com/cchamberlain/gyp,MIT,BSD-3-Clause,8
NPM/base91-prebuilt,https://github.com/mscdex/base91.js,MIT,BSD-3-Clause,8
NPM/countrystat-ui,https://github.com/FENIX-Platform-Projects/countrystat-ui,MIT,GPL-3.0,8
NPM/cordova-plugin-adgap,https://github.com/txchen/adgap,MIT,GPL-2.0,8
NPM/angel.co,https://github.com/ArkeologeN/angel.co-node,MIT,GPL-2.0,8
NPM/pilipinas_math_versions,https://github.com/pilipinas2015/node,MIT,GPL-2.0,8
NPM/dorusu,https://github.com/google/dorusu-js,MIT,BSD-3-Clause,8
NPM/exhibit-plugin-yaml,https://github.com/exhibitjs/exhibit,MIT,BSD-3-Clause,8
NPM/sn-approute,https://github.com/smithee-us/sn-approute,MIT,BSD-3-Clause,8
NPM/gitbook-plugin-baidu-wis,https://github.com/wisedu/gitbook-plugin-baidu-wis,MIT,Apache-2.0,8
NPM/selectionchange-polyfill,https://github.com/Automattic/selectionchange-polyfill,MIT,Unlicense,8
NPM/sbox-native,https://github.com/baonlq/ionic-native,MIT,GPL-3.0,8
NPM/dataviz-styleguide,https://github.com/unhcr/dataviz-styleguide,MIT,BSD-3-Clause,8
NPM/adehun,https://github.com/abdulapopoola/Adehun,MIT,Apache-2.0,8
NPM/react-pokemon,https://github.com/passy/react-pokemon,MIT,BSD-3-Clause,8
NPM/flexify,https://github.com/marcellefter/flexify,MIT,GPL-3.0,8
NPM/itbldz,https://github.com/1and1/itBldz,MIT,Apache-2.0,8
NPM/salesforce-vscode,https://github.com/CodeScience/Salesforce-VSCode,MIT,GPL-2.0,8
NPM/angular2-tryton-4.0,https://github.com/SergiCarol/angular-tryton,MIT,BSD-3-Clause,8
NPM/esprit,https://github.com/dherman/esprit,MIT,Apache-2.0,8
NPM/localcoins,https://github.com/ahdinosaur/localcoins,MIT,AGPL-3.0,8
NPM/pennerts,https://github.com/mattmazzola/penner,MIT,Unlicense,8
NPM/ldc,https://github.com/scienceai/dcat,MIT,Apache-2.0,8
NPM/angular-jsonapi-adapter,https://github.com/agustinvinao/angular-jsonapi-adapter,MIT,GPL-3.0,8
NPM/is-canvas-context,https://github.com/willhoag/is-canvas-context,MIT,ISC,8
NPM/backbone.service,https://github.com/thejameskyle/backbone.service,MIT,ISC,8
NPM/socket2me-wrapper,https://github.com/nmarus/socket2me,MIT,LGPL-3.0,8
NPM/rn-amf-fields,https://github.com/amarthaid/rn-amf-fields,MIT,GPL-3.0,8
NPM/csv-array,https://github.com/sguha-work/csv-array,MIT,GPL-2.0,8
NPM/react-editable,https://github.com/souporserious/react-editable,MIT,ISC,8
NPM/react-midnight,https://github.com/souporserious/react-midnight,MIT,ISC,8
NPM/purelog-router-redirect,https://github.com/conis/Purelog,MIT,GPL-2.0,8
NPM/css-text-underline,https://github.com/mrmrs/css-text-underline,MIT,ISC,8
NPM/jumpsuit,https://github.com/ceejbot/jumphash,MIT,ISC,8
NPM/mongodb-log,https://github.com/mongodb-js/log,MIT,Apache-2.0,8
NPM/@typeless/jss,https://github.com/wikiwi/typeless,MIT,Apache-2.0,8
NPM/xslty,https://github.com/sergi/xslty,MIT,MPL-2.0,8
NPM/psc-args,https://github.com/shinnn/psc-args,MIT,Unlicense,8
NPM/sidproxy,https://github.com/qrb/sidproxy,MIT,ISC,8
NPM/@typeless/jss-preset-default,https://github.com/wikiwi/typeless,MIT,Apache-2.0,8
NPM/angular-xgallerify,https://github.com/JohnnyTheTank/angular-xGallerify,MIT,ISC,8
NPM/flying-panda,https://github.com/s-a/flying-panda,MIT,GPL-3.0,8
NPM/mcap-cli,https://github.com/mwaylabs/mcap-cli,MIT,Apache-2.0,8
NPM/dropster,https://github.com/pkrll/JavaScript,MIT,GPL-3.0,8
NPM/salvation,https://github.com/pkrll/Salvation,MIT,GPL-2.0,8
NPM/webworker-promise,https://github.com/kwolfy/webworker-promise,MIT,Apache-2.0,8
NPM/json-chop,https://github.com/eljefedelrodeodeljefe/json-chop,MIT,ISC,8
NPM/localstorage-logger,https://github.com/AdaptiveConsulting/localstorage-logger,MIT,Apache-2.0,8
NPM/assert-fs-readfile-option,https://github.com/shinnn/assert-fs-readfile-option,MIT,Unlicense,8
NPM/agatejs,https://github.com/RubyLouvre/agate,MIT,GPL-2.0,8
NPM/grunt-exact-critical,https://github.com/ExactTarget/grunt-critical,MIT,BSD-3-Clause,8
NPM/css-height-percentages,https://github.com/mrmrs/css-height-percentages,MIT,ISC,8
NPM/css-max-height-percentages,https://github.com/mrmrs/css-max-height-percentages,MIT,ISC,8
NPM/css-column-span,https://github.com/mrmrs/css-column-span,MIT,ISC,8
NPM/css-white-space,https://github.com/mrmrs/css-white-space,MIT,ISC,8
NPM/css-height-scale,https://github.com/mrmrs/css-height-scale,MIT,ISC,8
NPM/celery-shoot,https://github.com/3stack-software/celery-shoot,MIT,BSD-3-Clause,8
NPM/css-filter-bright,https://github.com/mrmrs/css-filter-bright,MIT,ISC,8
NPM/css-filter-saturate,https://github.com/mrmrs/css-filter-saturate,MIT,ISC,8
NPM/css-border-widths,https://github.com/mrmrs/css-border-widths,MIT,ISC,8
NPM/css-visibility,https://github.com/mrmrs/css-visibility,MIT,ISC,8
NPM/css-column-rule-width,https://github.com/mrmrs/css-column-rule-width,MIT,ISC,8
NPM/css-flex-shrink,https://github.com/mrmrs/css-flex-shrink,MIT,ISC,8
NPM/css-unicode-bidi,https://github.com/mrmrs/css-unicode-bidi,MIT,ISC,8
NPM/css-transform-style,https://github.com/mrmrs/css-transform-style,MIT,ISC,8
NPM/memoized,https://github.com/Gattermeier/memoized,MIT,GPL-2.0,8
NPM/connectordb,https://github.com/connectordb/connectordb-javascript,MIT,Apache-2.0,8
NPM/css-clears,https://github.com/mrmrs/css-clears,MIT,ISC,8
NPM/getports,https://github.com/lxe/getports,MIT,ISC,8
NPM/avr-isp,https://github.com/tessel/avr-isp,MIT,Apache-2.0,8
NPM/css-flex-align-items,https://github.com/mrmrs/css-flex-align-items,MIT,ISC,8
NPM/css-column-rule-style,https://github.com/mrmrs/css-column-rule-style,MIT,ISC,8
NPM/css-filter-invert,https://github.com/mrmrs/css-filter-invert,MIT,ISC,8
NPM/css-animation-play-state,https://github.com/mrmrs/css-animation-play-state,MIT,ISC,8
NPM/css-animation-timing,https://github.com/mrmrs/css-animation-timing,MIT,ISC,8
NPM/css-animation-iteration-count,https://github.com/mrmrs/css-animation-iteration-count,MIT,ISC,8
NPM/css-column-rule-color,https://github.com/mrmrs/css-column-rule-color,MIT,ISC,8
NPM/css-breaks,https://github.com/mrmrs/css-breaks,MIT,ISC,8
NPM/css-flex-wrap,https://github.com/mrmrs/css-flex-wrap,MIT,ISC,8
NPM/css-image-orientation,https://github.com/mrmrs/css-image-orientation,MIT,ISC,8
NPM/little-router,https://github.com/aribouius/little-router,MIT,ISC,8
NPM/css-animation-duration,https://github.com/mrmrs/css-animation-duration,MIT,ISC,8
NPM/css-flex-align-content,https://github.com/mrmrs/css-flex-align-content,MIT,ISC,8
NPM/css-border-collapse,https://github.com/mrmrs/css-border-collapse,MIT,ISC,8
NPM/hourlynerd-webpack,https://github.com/Catalant/gulp-build,MIT,LGPL-3.0,8
NPM/css-filter-contrast,https://github.com/mrmrs/css-filter-contrast,MIT,ISC,8
NPM/key.js,https://github.com/alienfast/key.js,MIT,Apache-2.0,8
NPM/garbage-collector,https://github.com/greensn0w/node-garbage-collector,MIT,BSD-3-Clause,8
NPM/ddd-cqrs,https://github.com/liangzeng/cqrs,MIT,GPL-2.0,8
NPM/css-max-width-percentages,https://github.com/mrmrs/css-max-width-percentages,MIT,ISC,8
NPM/css-font-family,https://github.com/mrmrs/css-font-family,MIT,ISC,8
NPM/css-min-width-scale,https://github.com/mrmrs/css-min-width-scale,MIT,ISC,8
NPM/css-flex-basis,https://github.com/mrmrs/css-flex-basis,MIT,ISC,8
NPM/ember-techan,https://github.com/dbsparkle-team/ember-techan,MIT,GPL-3.0,8
NPM/css-dimension-utilities,https://github.com/mrmrs/css-dimension-utilities,MIT,ISC,8
NPM/css-counter-reset,https://github.com/mrmrs/css-counter-reset,MIT,ISC,8
NPM/css-filter-grayscale,https://github.com/mrmrs/css-filter-grayscale,MIT,ISC,8
NPM/catuv,https://github.com/eljefedelrodeodeljefe/cat,MIT,ISC,8
NPM/xmlmerge-js,https://github.com/heysdk/xmlmerge-js,MIT,Apache-2.0,8
NPM/nodebb-plugin-sso-wordpress,https://github.com/julianlam/nodebb-plugin-sso-wordpress,MIT,BSD-2-Clause,8
NPM/css-min-widths-dc,https://github.com/davidmarkclements/css-min-widths-dc,MIT,ISC,8
NPM/tarragon-builder,https://github.com/gregoryyoung/nothing,MIT,Unlicense,8
NPM/file-transfer2,https://github.com/dracorlll/cordova-plugin-file-transfer2,MIT,Apache-2.0,8
NPM/mongols,https://github.com/belteshazzar/MongoLS,MIT,BSD-3-Clause,8
NPM/theme-django,https://github.com/syntaxhighlighter/theme-django,MIT,GPL-2.0,8
NPM/hamcrest,https://github.com/mikestead/hamcrest-haxe,MIT,BSD-3-Clause,8
NPM/parse-domains,https://github.com/mugendi/parse-domains,MIT,Unlicense,8
NPM/surt,https://github.com/2gis/surt,MIT,BSD-2-Clause,8
NPM/loopback-component-storage-gridfs-httprange,https://github.com/gendigbadig/loopback-component-storage-gridfs-httprange,MIT,ISC,8
NPM/ekiras-angular-social-auth,https://github.com/ekiras/ekiras-angular-social-auth,MIT,Apache-2.0,8
NPM/api-blueprint-json-schema,https://github.com/stefanpearson/bluth,MIT,Apache-2.0,8
NPM/sql2es,https://github.com/feifeiiiiiiiiiii/sql2es,MIT,Apache-2.0,8
NPM/modify-error-event,https://github.com/shinnn/modify-error-event,MIT,Unlicense,8
NPM/append-snippet,https://github.com/callumlocke/append-snippet,MIT,BSD-3-Clause,8
NPM/redux-sugar-store,https://github.com/aleksandrenko/redux-sugar-store,MIT,Apache-2.0,8
NPM/asca,https://github.com/Originate/asca,MIT,ISC,8
NPM/@jeanpier_re/howtonpm,https://github.com/jeanpierreb/node-school-solutions,MIT,GPL-3.0,8
